filename,recommend_1_brand,recommend_1_product,recommend_1_hex,recommend_1_deltaE,recommend_2_brand,recommend_2_product,recommend_2_hex,recommend_2_deltaE,recommend_3_brand,recommend_3_product,recommend_3_hex,recommend_3_deltaE
black (1).jpg,Maybelline,Fit Me,b2856f,2.89,Make Up For Ever,Ultra HD,b68069,2.89,Make Up For Ever,Ultra HD,be8470,2.89
black (10).jpg,Make Up For Ever,Ultra HD,996754,3.63,Maybelline,Fit Me,9d7359,3.63,Make Up For Ever,Ultra HD,9c624a,3.63
black (100).jpg,Maybelline,Fit Me,84583f,1.6,Make Up For Ever,Ultra HD,8e5642,1.6,Maybelline,Fit Me,7f5c3b,1.6
black (101).jpg,Maybelline,Fit Me,7d5c4d,7.22,Maybelline,Fit Me,6b5041,7.22,Maybelline,Fit Me,735642,7.22
black (102).jpg,Make Up For Ever,Ultra HD,784a42,5.09,Maybelline,Fit Me,7d5c4d,5.09,Maybelline,Fit Me,735642,5.09
black (103).jpg,Maybelline,Fit Me,7d5c4d,6.76,Maybelline,Fit Me,735642,6.76,Maybelline,Fit Me,9d7359,6.76
black (104).jpg,Maybelline,Fit Me,9d7359,2.7,Maybelline,Fit Me,9c744f,2.7,Maybelline,Fit Me,b2856f,2.7
black (105).jpg,Make Up For Ever,Ultra HD,996754,2.03,Make Up For Ever,Ultra HD,9c624a,2.03,Maybelline,Fit Me,9d7359,2.03
black (106).jpg,Maybelline,Fit Me,84583f,3.7,Make Up For Ever,Ultra HD,8e5642,3.7,L'Oréal,Infalliable,754728,3.7
black (107).jpg,Maybelline,Fit Me,5e4638,4.94,Maybelline,Fit Me,5c4433,4.94,Maybelline,Fit Me,6b5041,4.94
black (108).jpg,L'Oréal,True Match,b07555,4.6,Make Up For Ever,Ultra HD,9c624a,4.6,MAC,Studio Fix,a9734e,4.6
black (109).jpg,Maybelline,Fit Me,7d5c4d,5.44,Maybelline,Fit Me,735642,5.44,Maybelline,Fit Me,6b5041,5.44
black (11).jpg,Maybelline,Fit Me,6b5041,5.48,Maybelline,Fit Me,7d5c4d,5.48,Maybelline,Fit Me,735642,5.48
black (110).jpg,Make Up For Ever,Ultra HD,b17862,3.22,Make Up For Ever,Ultra HD,996754,3.22,Make Up For Ever,Ultra HD,b68069,3.22
black (111).jpg,Make Up For Ever,Ultra HD,9c624a,4.19,Make Up For Ever,Ultra HD,996754,4.19,Maybelline,Fit Me,9d7359,4.19
black (112).jpg,Maybelline,Fit Me,6b5041,5.48,Maybelline,Fit Me,7d5c4d,5.48,Maybelline,Fit Me,735642,5.48
black (113).jpg,L'Oréal,True Match,b07555,4.26,MAC,Studio Fix,a9734e,4.26,Make Up For Ever,Ultra HD,9c624a,4.26
